playerID,yearID,teamID,G,AB,R,H,RBI,BB,HBP,BA,OBP
reimono01,2016,BAL,104,203,25,45,15.0,22,1.0,0.22167487684729065,0.3008849557522124
rendoan01,2016,WAS,156,567,91,153,85.0,65,7.0,0.2698412698412698,0.35211267605633795
reverbe01,2016,WAS,103,350,44,76,24.0,18,3.0,0.21714285714285714,0.261455525606469
reyesjo01,2016,NYN,60,255,45,68,24.0,23,0.0,0.26666666666666666,0.3273381294964029
reynoma01,2016,COL,118,393,61,111,53.0,42,4.0,0.2824427480916031,0.3576309794988611
rickajo01,2016,BAL,85,257,32,69,19.0,18,2.0,0.26848249027237353,0.3212996389891697
rizzoan01,2016,CHN,155,583,94,170,109.0,74,16.0,0.2915951972555746,0.3863298662704309
rodrial01,2016,NYA,65,225,19,45,31.0,14,1.0,0.2,0.25
rodrise01,2016,PIT,140,300,49,81,56.0,33,5.0,0.27,0.3520710059171598
rosalad01,2016,SDN,105,214,37,49,35.0,29,1.0,0.2289719626168225,0.3237704918032787
rosared01,2016,MIN,92,335,52,90,32.0,12,2.0,0.26865671641791045,0.2979942693409742
ruary01,2016,TEX,99,240,40,62,22.0,21,6.0,0.25833333333333336,0.3333333333333333
ruppca01,2016,PHI,105,389,36,98,54.0,24,5.0,0.2519280205655527,0.3038277511961722
russead02,2016,CHN,151,525,67,125,95.0,55,12.0,0.2380952380952381,0.32432432432432434
saladty01,2016,CHA,93,298,33,84,38.0,13,3.0,0.2818791946308725,0.3184713375796178
saltaja01,2016,DET,92,246,30,42,38.0,41,0.0,0.17073170731707318,0.28919860627177696
sanchga02,2016,NYA,53,201,34,60,42.0,24,2.0,0.29850746268656714,0.3788546255506608
sanomi01,2016,MIN,116,437,57,103,66.0,54,1.0,0.2356979405034325,0.32113821138211385
santaca01,2016,CLE,158,582,89,151,87.0,99,2.0,0.25945017182130586,0.3689604685212299
santada01,2016,MIN,75,233,29,56,14.0,12,1.0,0.2403433476394849,0.2804878048780488
santado01,2016,MIL,77,246,34,63,32.0,32,2.0,0.25609756097560976,0.3464285714285714
saundmi01,2016,TOR,140,490,70,124,57.0,59,5.0,0.2530612244897959,0.3393501805054152
schebsc01,2016,CIN,82,257,36,68,40.0,19,6.0,0.264591439688716,0.3297872340425532
schimry01,2016,SDN,89,276,48,60,51.0,42,9.0,0.21739130434782608,0.3394495412844037
schoojo01,2016,BAL,162,615,82,164,82.0,21,8.0,0.26666666666666666,0.2996894409937888
seageco01,2016,LAN,157,627,105,193,72.0,54,4.0,0.3078149920255183,0.3664233576642336
seageky01,2016,SEA,158,597,89,166,99.0,69,8.0,0.2780569514237856,0.3605341246290801
segurje01,2016,ARI,153,637,102,203,64.0,39,12.0,0.31868131868131866,0.3691860465116279
semiema01,2016,OAK,159,568,72,135,75.0,51,0.0,0.23767605633802816,0.3004846526655897
shawtr01,2016,BOS,145,480,63,116,71.0,43,3.0,0.2416666666666667,0.30798479087452474
shuckja01,2016,CHA,81,224,27,46,14.0,12,1.0,0.20535714285714285,0.2489451476793249
simmoan01,2016,LAA,124,448,48,126,44.0,28,2.0,0.28125,0.3263598326359833
smithse01,2016,SEA,137,378,62,94,63.0,48,8.0,0.24867724867724866,0.3456221198156682
smoakju01,2016,TOR,126,299,33,65,34.0,40,2.0,0.21739130434782608,0.31378299120234604
smolija01,2016,OAK,99,290,28,69,27.0,19,7.0,0.23793103448275865,0.30063291139240506
solarya01,2016,SDN,109,405,55,116,71.0,30,5.0,0.28641975308641976,0.3431818181818182
solerjo01,2016,CHN,86,227,37,54,31.0,31,3.0,0.2378854625550661,0.3371647509578544
souzast01,2016,TBA,120,430,58,106,49.0,31,5.0,0.24651162790697675,0.30472103004291845
spande01,2016,SFN,143,572,70,152,53.0,53,4.0,0.2657342657342657,0.3322734499205087
springe01,2016,HOU,162,644,116,168,82.0,88,11.0,0.2608695652173913,0.35935397039030953
stantmi03,2016,MIA,119,413,56,99,74.0,50,4.0,0.2397094430992736,0.3276231263383297
storytr01,2016,COL,97,372,67,101,72.0,35,5.0,0.2715053763440861,0.3422330097087379
suareeu01,2016,CIN,159,565,78,140,70.0,51,8.0,0.24778761061946905,0.3189102564102564
suzukic01,2016,MIA,143,327,48,95,22.0,30,3.0,0.290519877675841,0.3555555555555556
suzukku01,2016,MIN,106,345,34,89,49.0,18,5.0,0.2579710144927536,0.3043478260869565
taylomi02,2016,WAS,76,221,28,51,16.0,14,1.0,0.2307692307692308,0.2796610169491525
teixema01,2016,NYA,116,387,43,79,44.0,47,2.0,0.2041343669250646,0.29357798165137616
thomptr01,2016,LAN,80,236,31,53,32.0,26,0.0,0.2245762711864407,0.3015267175572519
tomasya01,2016,ARI,140,530,72,144,83.0,31,1.0,0.2716981132075472,0.3131672597864769
travide01,2016,TOR,101,410,54,123,50.0,20,0.0,0.3,0.3325581395348837
troutmi01,2016,LAA,159,549,123,173,100.0,116,11.0,0.3151183970856102,0.4437869822485207
trumbma01,2016,BAL,159,613,94,157,108.0,51,3.0,0.2561174551386623,0.3163418290854573
tulowtr01,2016,TOR,131,492,54,125,79.0,43,5.0,0.2540650406504065,0.3203703703703704
turneju01,2016,LAN,151,556,79,153,90.0,48,10.0,0.2751798561151079,0.34364820846905536
turnetr01,2016,WAS,73,307,53,105,40.0,14,1.0,0.3420195439739413,0.3726708074534161
uptonbj01,2016,SDN,92,344,46,88,45.0,23,2.0,0.2558139534883721,0.3062330623306233
uptonju01,2016,DET,153,570,81,140,87.0,50,4.0,0.2456140350877193,0.3108974358974359
uribeju01,2016,CLE,73,238,19,49,25.0,15,3.0,0.2058823529411765,0.26171875
utleych01,2016,LAN,138,512,79,129,52.0,40,11.0,0.251953125,0.3197158081705151
valbulu01,2016,HOU,90,292,38,76,40.0,44,1.0,0.2602739726027397,0.3590504451038576
valenda01,2016,OAK,130,471,72,135,51.0,41,3.0,0.28662420382165604,0.34757281553398056
villajo01,2016,MIL,156,589,92,168,63.0,79,2.0,0.2852292020373515,0.3716417910447761
vogtst01,2016,OAK,137,490,54,123,56.0,35,4.0,0.2510204081632653,0.3062381852551985
vottojo01,2016,CIN,158,556,101,181,97.0,108,5.0,0.3255395683453237,0.4394618834080717
walkene01,2016,NYN,113,412,57,116,55.0,42,1.0,0.2815533980582524,0.34945054945054943
wallabr01,2016,SDN,119,217,19,41,20.0,29,9.0,0.1889400921658986,0.30980392156862746
werthja01,2016,WAS,143,525,84,128,69.0,71,4.0,0.2438095238095238,0.3383333333333333
whitety01,2016,HOU,86,249,24,54,28.0,23,2.0,0.21686746987951808,0.2883211678832117
wietema01,2016,BAL,124,423,48,103,66.0,32,5.0,0.24349881796690304,0.3043478260869565
wolteto01,2016,COL,71,205,27,53,30.0,21,0.0,0.2585365853658537,0.3274336283185841
wongko01,2016,SLN,121,313,39,75,23.0,34,9.0,0.2396166134185304,0.3314606741573033
yelicch01,2016,MIA,155,578,78,172,98.0,72,4.0,0.2975778546712803,0.3792048929663608
youngch04,2016,BOS,76,203,29,56,24.0,21,3.0,0.27586206896551724,0.3524229074889868
zimmery01,2016,WAS,115,427,60,93,46.0,29,5.0,0.2177985948477752,0.2754880694143167
zobribe01,2016,CHN,147,523,94,142,76.0,96,4.0,0.27151051625239003,0.3884430176565008
abreujo02,2017,CHA,156,621,95,189,102.0,35,15.0,0.3043478260869565,0.3561847988077496
adamsma01,2017,ATL,100,291,42,79,58.0,19,1.0,0.2714776632302405,0.3183279742765273
aguilje01,2017,MIL,133,279,40,74,52.0,25,4.0,0.2652329749103943,0.3344155844155844
albieoz01,2017,ATL,57,217,34,62,28.0,21,3.0,0.2857142857142857,0.35684647302904565
almoral01,2017,CHN,132,299,39,89,46.0,19,0.0,0.2976588628762542,0.33962264150943394
alonsyo01,2017,OAK,100,319,52,85,49.0,50,2.0,0.2664576802507837,0.3692722371967655
altheaa01,2017,PHI,107,372,58,101,65.0,32,7.0,0.2715053763440861,0.340632603406326
altuvjo01,2017,HOU,153,590,112,204,81.0,58,9.0,0.3457627118644068,0.4124809741248097
anderti01,2017,CHA,146,587,72,151,56.0,13,3.0,0.2572402044293015,0.2769485903814262
andruel01,2017,TEX,158,643,100,191,88.0,38,3.0,0.29704510108864696,0.3391812865497076
aokino01,2017,HOU,71,202,28,55,19.0,15,2.0,0.2722772277227723,0.3287671232876712
arciaor01,2017,MIL,153,506,56,140,53.0,36,1.0,0.2766798418972332,0.3259668508287293
arenano01,2017,COL,159,606,100,187,130.0,62,4.0,0.3085808580858086,0.3764880952380952
asuajca01,2017,SDN,89,307,28,83,21.0,28,2.0,0.2703583061889251,0.3353115727002967
avilaal01,2017,DET,77,219,30,60,32.0,43,1.0,0.273972602739726,0.3954372623574144
aybarer01,2017,SDN,108,333,37,78,22.0,28,4.0,0.23423423423423426,0.3013698630136986
baezja01,2017,CHN,145,469,75,128,75.0,30,1.0,0.27292110874200426,0.318
barneau01,2017,LAN,102,218,35,63,38.0,39,5.0,0.2889908256880734,0.4083969465648855
barneda01,2017,TOR,129,336,34,78,25.0,18,2.0,0.23214285714285715,0.2752808988764045
barnhtu01,2017,CIN,121,370,26,100,44.0,42,3.0,0.2702702702702703,0.3493975903614458
bautijo02,2017,TOR,157,587,92,119,65.0,84,8.0,0.20272572402044287,0.3107511045655376
beckhti01,2017,TBA,87,317,31,82,36.0,24,2.0,0.2586750788643533,0.31486880466472306
beckhti01,2017,BAL,50,216,36,66,26.0,12,2.0,0.3055555555555556,0.3478260869565217
bellico01,2017,LAN,132,480,87,128,97.0,64,1.0,0.26666666666666666,0.3541284403669725
belljo02,2017,PIT,159,549,75,140,90.0,66,1.0,0.2550091074681239,0.33603896103896097
beltbr01,2017,SFN,104,382,63,92,51.0,66,2.0,0.2408376963350785,0.3555555555555556
beltrad01,2017,TEX,94,340,47,106,71.0,39,4.0,0.3117647058823529,0.3890339425587467
beltrca01,2017,HOU,129,467,60,108,51.0,33,3.0,0.2312633832976445,0.28628230616302186
beninan01,2017,BOS,151,573,84,155,90.0,70,6.0,0.2705061082024433,0.3559322033898305
bettsmo01,2017,BOS,153,628,101,166,102.0,77,2.0,0.2643312101910828,0.3465346534653465
blackch02,2017,COL,159,644,137,213,104.0,65,10.0,0.3307453416149068,0.4005563282336578
blancgr01,2017,ARI,90,224,43,55,13.0,31,0.0,0.2455357142857143,0.33725490196078434
bogaexa01,2017,BOS,148,571,94,156,62.0,56,6.0,0.2732049036777583,0.34439178515007896
bonifjo01,2017,KCA,113,384,55,98,40.0,35,2.0,0.2552083333333333,0.32066508313539194
bourju01,2017,MIA,108,377,52,109,83.0,47,1.0,0.2891246684350133,0.3694117647058823
bradlja02,2017,BOS,133,482,58,118,63.0,48,9.0,0.24481327800829875,0.3246753246753247
brantmi02,2017,CLE,90,338,47,101,52.0,31,2.0,0.2988165680473373,0.3611859838274933
braunry02,2017,MIL,104,380,58,102,52.0,38,3.0,0.2684210526315789,0.3396674584323041
bregmal01,2017,HOU,155,556,88,158,71.0,55,7.0,0.2841726618705036,0.3559870550161812
broxtke01,2017,MIL,143,414,66,91,49.0,40,7.0,0.21980676328502416,0.2993492407809111
bruceja01,2017,NYN,103,406,61,104,75.0,39,1.0,0.2561576354679803,0.32286995515695066
bryankr01,2017,CHN,151,549,111,162,73.0,95,15.0,0.29508196721311475,0.4127465857359636
buxtoby01,2017,MIN,140,462,69,117,51.0,38,4.0,0.2532467532467532,0.3154761904761905
cabreas01,2017,NYN,135,479,66,134,59.0,50,5.0,0.2797494780793319,0.3539325842696629
cabreme01,2017,CHA,98,397,54,117,56.0,25,1.0,0.2947103274559194,0.3380614657210402
cabreme01,2017,KCA,58,223,24,60,29.0,11,1.0,0.2690582959641256,0.30638297872340425
cabremi01,2017,DET,130,469,50,117,60.0,54,3.0,0.24946695095948826,0.3307984790874525
cainlo01,2017,KCA,155,584,86,175,49.0,54,5.0,0.2996575342465753,0.3639191290824261
calhoko01,2017,LAA,155,569,77,139,71.0,71,8.0,0.2442882249560633,0.3364197530864197
camarjo01,2017,ATL,82,241,30,72,27.0,12,0.0,0.2987551867219917,0.3320158102766799
canoro01,2017,SEA,150,592,79,166,97.0,49,4.0,0.28040540540540543,0.3395348837209302
carpema01,2017,SLN,145,497,91,120,69.0,109,9.0,0.2414486921529175,0.3869918699186992
carreez01,2017,TOR,131,287,38,81,20.0,30,3.0,0.28222996515679444,0.35625
casteni01,2017,DET,157,614,73,167,101.0,41,5.0,0.2719869706840391,0.32272727272727275
castiwe01,2017,BAL,96,341,44,96,53.0,22,0.0,0.28152492668621704,0.32506887052341604
castrja01,2017,MIN,110,356,49,86,47.0,45,4.0,0.2415730337078652,0.3333333333333333
castrst01,2017,NYA,112,443,66,133,63.0,23,4.0,0.3002257336343115,0.3404255319148936
cervefr01,2017,PIT,81,265,31,66,31.0,32,6.0,0.2490566037735849,0.3432343234323432
cespeyo01,2017,NYN,81,291,46,85,42.0,26,2.0,0.2920962199312715,0.3542319749216301
chapmma01,2017,OAK,84,290,39,68,40.0,32,2.0,0.23448275862068965,0.3148148148148148
chiriro01,2017,TEX,88,263,46,67,38.0,34,10.0,0.25475285171102663,0.36156351791530944
chiselo01,2017,CLE,82,236,34,68,53.0,25,3.0,0.288135593220339,0.3636363636363637
choosh01,2017,TEX,149,544,96,142,78.0,77,7.0,0.2610294117647059,0.3598726114649681
confomi01,2017,NYN,109,373,72,104,68.0,57,8.0,0.27882037533512066,0.3858447488584475
contrwi01,2017,CHN,117,377,50,104,74.0,45,3.0,0.27586206896551724,0.35764705882352943
cordoal01,2017,SDN,100,202,17,42,15.0,18,4.0,0.2079207920792079,0.2857142857142857
correca01,2017,HOU,109,422,82,133,84.0,53,2.0,0.3151658767772512,0.3941299790356394
cozarza01,2017,CIN,122,438,80,130,63.0,62,3.0,0.2968036529680365,0.3876739562624255
crawfbr01,2017,SFN,144,518,58,131,77.0,42,1.0,0.2528957528957529,0.31016042780748665
croncj01,2017,LAA,100,339,39,84,56.0,22,7.0,0.24778761061946905,0.3070652173913043
cruzne02,2017,SEA,155,556,91,160,119.0,70,12.0,0.28776978417266186,0.3793103448275862
darnatr01,2017,NYN,112,348,39,85,57.0,23,2.0,0.2442528735632184,0.2949061662198391
davidma02,2017,CHA,118,414,43,91,68.0,19,5.0,0.21980676328502416,0.2625570776255708
davisch02,2017,BAL,128,456,65,98,61.0,61,3.0,0.2149122807017544,0.31153846153846154
daviskh01,2017,OAK,153,566,91,140,110.0,73,6.0,0.2473498233215548,0.3395348837209302
davisra01,2017,OAK,100,300,49,70,18.0,26,0.0,0.2333333333333333,0.294478527607362
dejonpa01,2017,SLN,108,417,55,119,65.0,21,4.0,0.2853717026378897,0.3257918552036199
descada01,2017,ARI,131,344,47,80,51.0,48,4.0,0.2325581395348837,0.3333333333333333
deshide02,2017,TEX,120,376,75,101,22.0,44,3.0,0.26861702127659576,0.3498817966903073
desmoia01,2017,COL,95,339,47,93,40.0,24,4.0,0.2743362831858407,0.329700272479564
deverra01,2017,BOS,58,222,34,63,30.0,18,0.0,0.28378378378378377,0.3375
diazal02,2017,SLN,79,286,31,74,20.0,13,0.0,0.25874125874125875,0.2909698996655518
dickeco01,2017,TBA,150,588,84,166,62.0,35,3.0,0.282312925170068,0.3258785942492013
dietrde01,2017,MIA,135,406,56,101,53.0,36,18.0,0.24876847290640394,0.33695652173913043
difowi01,2017,WAS,124,332,47,90,21.0,24,1.0,0.2710843373493976,0.3221288515406163
donaljo02,2017,TOR,113,415,65,112,78.0,76,3.0,0.2698795180722892,0.3866396761133603
doziebr01,2017,MIN,152,617,106,167,93.0,78,8.0,0.2706645056726094,0.35988620199146515
drurybr01,2017,ARI,135,445,41,119,63.0,28,5.0,0.26741573033707866,0.3179916317991632
dudalu01,2017,NYN,75,252,30,62,37.0,37,2.0,0.24603174603174602,0.3470790378006873
duvalad01,2017,CIN,157,587,78,146,99.0,39,10.0,0.2487223168654173,0.30660377358490565
dysonja01,2017,SEA,111,346,56,87,30.0,28,10.0,0.2514450867052023,0.3255208333333333
ellsbja01,2017,NYA,112,356,65,94,39.0,41,5.0,0.2640449438202247,0.3482587064676617
encared01,2017,CLE,157,554,96,143,107.0,104,5.0,0.2581227436823105,0.3800904977375565
engelad01,2017,CHA,97,301,34,50,21.0,19,8.0,0.16611295681063126,0.2347560975609756
escobal02,2017,KCA,162,599,71,150,54.0,15,4.0,0.25041736227045075,0.27346278317152106
escobed01,2017,MIN,129,457,62,116,73.0,33,5.0,0.2538293216630197,0.3111111111111111
escobyu01,2017,LAA,89,350,43,96,31.0,29,2.0,0.2742857142857143,0.3333333333333333
espinda01,2017,LAA,77,228,27,37,29.0,19,4.0,0.16228070175438594,0.2390438247011953
florewi01,2017,NYN,110,336,42,91,52.0,17,3.0,0.2708333333333333,0.31179775280898875
flowety01,2017,ATL,99,317,41,89,49.0,31,20.0,0.2807570977917981,0.3804347826086957
forsylo01,2017,LAN,119,361,56,81,36.0,69,4.0,0.22437673130193905,0.3548387096774194
fowlede01,2017,SLN,118,420,68,111,64.0,63,4.0,0.2642857142857143,0.3655030800821355
francma02,2017,PHI,154,575,66,132,76.0,41,2.0,0.22956521739130434,0.28317152103559873
fraziad01,2017,PIT,121,406,55,112,53.0,36,8.0,0.27586206896551724,0.3466666666666667
frazito01,2017,CHA,81,280,41,58,44.0,48,4.0,0.2071428571428572,0.3313253012048193
freemfr01,2017,ATL,117,440,84,135,71.0,65,7.0,0.3068181818181818,0.404296875
freesda01,2017,PIT,130,426,44,112,52.0,58,15.0,0.2629107981220657,0.3707414829659319
gallojo01,2017,TEX,145,449,85,94,80.0,75,8.0,0.20935412026726047,0.33270676691729323
galvifr01,2017,PHI,162,608,71,155,61.0,45,4.0,0.25493421052631576,0.3105022831050228
gamelbe01,2017,SEA,134,509,68,140,59.0,36,1.0,0.275049115913556,0.3241758241758242
garciav01,2017,CHA,136,518,75,171,80.0,33,9.0,0.3301158301158301,0.3803571428571429
garcigr01,2017,SLN,133,241,27,61,20.0,37,6.0,0.25311203319502074,0.3661971830985916
garcile02,2017,CHA,87,300,41,81,33.0,13,8.0,0.27,0.3177570093457944
gardnbr01,2017,NYA,151,594,96,157,63.0,72,8.0,0.26430976430976433,0.3516320474777448
gattiev01,2017,HOU,84,300,41,79,55.0,18,4.0,0.2633333333333333,0.3136645962732919
gennesc01,2017,CIN,141,461,80,136,97.0,30,4.0,0.2950108459869848,0.3434343434343434
goinsry01,2017,TOR,143,418,37,99,62.0,31,0.0,0.2368421052631579,0.2895322939866369
goldspa01,2017,ARI,155,558,117,166,120.0,94,8.0,0.2974910394265233,0.4060606060606061
gomesya01,2017,CLE,105,341,43,79,56.0,31,8.0,0.2316715542521994,0.3105263157894737
gomezca01,2017,TEX,105,368,51,94,51.0,31,19.0,0.2554347826086957,0.3444976076555024
gonzaad01,2017,LAN,71,231,14,56,30.0,16,0.0,0.2424242424242425,0.291497975708502
gonzaca01,2017,COL,136,470,72,123,57.0,56,2.0,0.2617021276595745,0.3428030303030303
gonzama01,2017,HOU,134,455,67,138,90.0,49,6.0,0.3032967032967033,0.3784313725490196
goodwbr01,2017,WAS,74,251,41,63,30.0,23,1.0,0.25099601593625503,0.31636363636363635
gordoal01,2017,KCA,148,476,52,99,45.0,45,14.0,0.20798319327731093,0.2953271028037383
gordode01,2017,MIA,158,653,114,201,33.0,25,10.0,0.3078101071975497,0.3430232558139535
gourryu01,2017,HOU,139,529,69,158,75.0,22,7.0,0.29867674858223064,0.33512544802867383
grandcu01,2017,NYN,111,337,58,77,52.0,53,2.0,0.228486646884273,0.33673469387755106
grandya01,2017,LAN,129,438,50,108,58.0,40,0.0,0.2465753424657534,0.3096234309623431
gregodi01,2017,NYA,136,534,73,153,87.0,25,3.0,0.28651685393258425,0.3220640569395018
grichra01,2017,SLN,122,412,53,98,59.0,26,2.0,0.2378640776699029,0.2863636363636364
grossro01,2017,MIN,119,382,62,94,45.0,67,3.0,0.2460732984293193,0.3628318584070797
gyorkje01,2017,SLN,125,426,52,116,67.0,47,1.0,0.2723004694835681,0.3459915611814346
hamilbi02,2017,CIN,139,582,85,144,38.0,44,0.0,0.24742268041237114,0.3003194888178914
hanigmi01,2017,SEA,96,369,58,104,47.0,31,9.0,0.28184281842818426,0.35207823960880197
happia01,2017,CHN,115,364,62,92,68.0,39,4.0,0.25274725274725274,0.3316953316953317
hardyjj01,2017,BAL,73,254,24,55,24.0,12,1.0,0.21653543307086606,0.2546816479400749
harpebr03,2017,WAS,111,420,95,134,87.0,68,1.0,0.31904761904761897,0.4151329243353784
harrijo05,2017,PIT,128,486,66,132,47.0,28,23.0,0.2716049382716049,0.3407821229050279
headlch01,2017,NYA,147,512,77,140,61.0,60,6.0,0.2734375,0.356401384083045
healyry01,2017,OAK,149,576,66,156,78.0,23,4.0,0.2708333333333333,0.3034825870646766
hechaad01,2017,TBA,77,265,29,68,24.0,12,1.0,0.2566037735849057,0.29136690647482016
hedgeau01,2017,SDN,120,387,36,83,55.0,23,3.0,0.2144702842377261,0.2639225181598063
heredgu01,2017,SEA,123,386,43,96,24.0,27,11.0,0.2487046632124353,0.3160377358490566
hernace02,2017,PHI,128,511,85,150,34.0,61,4.0,0.29354207436399216,0.3732638888888889
hernaen02,2017,LAN,140,297,46,64,37.0,41,0.0,0.21548821548821548,0.3106508875739645
hernago01,2017,SFN,128,310,40,79,22.0,31,3.0,0.2548387096774193,0.32848837209302323
herreod01,2017,PHI,138,526,67,148,56.0,31,4.0,0.2813688212927757,0.32620320855614976
herrmch01,2017,ARI,106,226,35,41,27.0,29,0.0,0.18141592920353986,0.27450980392156865
heywaja01,2017,CHN,126,432,59,112,59.0,41,3.0,0.25925925925925924,0.3277310924369748
hicksaa01,2017,NYA,88,301,54,80,52.0,51,3.0,0.26578073089701,0.3774647887323944
hollima01,2017,NYA,105,373,50,86,64.0,46,3.0,0.2305630026809652,0.3199052132701421
hosmeer01,2017,KCA,162,603,98,192,94.0,66,0.0,0.31840796019900497,0.3856502242152465
hundlni01,2017,SFN,101,287,27,70,35.0,12,0.0,0.24390243902439024,0.274247491638796
iannech01,2017,ARI,89,272,38,69,43.0,37,6.0,0.2536764705882353,0.3555555555555556
iglesjo01,2017,DET,130,463,56,118,54.0,21,1.0,0.2548596112311015,0.28865979381443296
inciaen01,2017,ATL,157,662,93,201,57.0,49,0.0,0.30362537764350456,0.3516174402250352
jacksau01,2017,CLE,85,280,46,89,35.0,33,1.0,0.31785714285714284,0.39171974522293
jasojo01,2017,PIT,126,256,28,54,35.0,40,5.0,0.2109375,0.3289036544850498
jayjo02,2017,CHN,141,379,65,112,34.0,37,12.0,0.2955145118733509,0.37616822429906543
jonesad01,2017,BAL,147,597,82,170,73.0,27,7.0,0.2847571189279732,0.3232963549920761
josepca01,2017,BAL,89,254,31,65,28.0,10,1.0,0.2559055118110236,0.2867924528301887
josepto01,2017,PHI,142,495,51,119,69.0,33,2.0,0.2404040404040404,0.29056603773584905
joycema01,2017,OAK,141,469,78,114,68.0,66,2.0,0.24307036247334754,0.33891992551210426
judgeaa01,2017,NYA,155,542,128,154,114.0,127,5.0,0.2841328413284133,0.42433234421364985
kempma01,2017,ATL,115,438,47,121,64.0,27,0.0,0.2762557077625571,0.31827956989247314
keplema01,2017,MIN,147,511,67,124,69.0,47,6.0,0.2426614481409001,0.3138297872340425
kiermke01,2017,TBA,98,380,56,105,39.0,31,5.0,0.27631578947368424,0.3389423076923077
kinslia01,2017,DET,139,551,90,130,52.0,55,7.0,0.23593466424682397,0.3132137030995106
kipnija01,2017,CLE,90,336,43,78,35.0,28,2.0,0.23214285714285715,0.29508196721311475
lagarju01,2017,NYN,94,252,37,63,15.0,14,3.0,0.25,0.29739776951672864
lambja01,2017,ARI,149,536,89,133,105.0,87,7.0,0.2481343283582089,0.3603174603174603
lemahdj01,2017,COL,155,609,95,189,64.0,59,6.0,0.3103448275862069,0.3768545994065282
leonsa01,2017,BOS,85,271,32,61,39.0,25,1.0,0.22509225092250928,0.2929292929292929
lindad01,2017,WAS,116,267,39,81,59.0,28,0.0,0.30337078651685395,0.3694915254237288
lindofr01,2017,CLE,159,651,99,178,89.0,60,4.0,0.2734254992319509,0.3384615384615385
longoev01,2017,TBA,156,613,71,160,86.0,46,6.0,0.2610114192495921,0.318796992481203
lowrije01,2017,OAK,153,567,86,157,69.0,73,2.0,0.2768959435626102,0.3613707165109034
lucrojo01,2017,TEX,77,281,27,68,27.0,19,4.0,0.2419928825622776,0.2993421052631579
machama01,2017,BAL,156,630,81,163,95.0,50,1.0,0.25873015873015875,0.3142437591776799
mahtomi01,2017,DET,109,348,50,96,38.0,23,6.0,0.27586206896551724,0.3315649867374005
maldoma01,2017,LAA,138,429,43,95,38.0,15,18.0,0.22144522144522144,0.27705627705627706
mancitr01,2017,BAL,147,543,65,159,78.0,33,6.0,0.29281767955801097,0.3402061855670103
margoma01,2017,SDN,126,487,53,128,39.0,35,2.0,0.2628336755646817,0.3148854961832061
marisja01,2017,HOU,106,230,50,56,35.0,20,6.0,0.2434782608695653,0.3203125
markani01,2017,ATL,160,593,76,163,76.0,68,6.0,0.2748735244519393,0.3553223388305847
marteke01,2017,ARI,73,223,30,58,18.0,29,1.0,0.2600896860986547,0.3478260869565217
martest01,2017,PIT,77,309,48,85,31.0,20,8.0,0.2750809061488673,0.3353115727002967
martijd02,2017,DET,57,200,38,61,39.0,29,0.0,0.305,0.3930131004366812
martijd02,2017,ARI,62,232,47,70,65.0,24,0.0,0.3017241379310345,0.3671875
martijo08,2017,SLN,106,272,47,84,46.0,32,0.0,0.3088235294117647,0.3815789473684211
martiru01,2017,TOR,91,307,49,68,35.0,50,7.0,0.22149837133550487,0.3434065934065934
martivi01,2017,DET,107,392,38,100,47.0,36,5.0,0.2551020408163265,0.32563510392609696
mauerjo01,2017,MIN,141,525,69,160,71.0,66,3.0,0.3047619047619048,0.3855218855218856
maxwebr01,2017,OAK,76,219,21,52,22.0,31,0.0,0.2374429223744292,0.332
maybica01,2017,LAA,93,336,57,79,22.0,48,2.0,0.2351190476190476,0.3341968911917099
mazarno01,2017,TEX,148,554,64,140,101.0,55,4.0,0.2527075812274368,0.32463295269168024
mccanbr01,2017,HOU,97,349,47,84,62.0,38,7.0,0.2406876790830945,0.32741116751269034
mccanja02,2017,DET,106,352,39,89,49.0,26,9.0,0.2528409090909091,0.32041343669250644
mccutan01,2017,PIT,156,570,94,159,88.0,73,4.0,0.2789473684210526,0.3647604327666151
mercejo03,2017,PIT,145,502,52,128,58.0,51,3.0,0.2549800796812749,0.3273381294964029
merriwh01,2017,KCA,145,587,80,169,78.0,29,6.0,0.2879045996592845,0.3279742765273312
millebr02,2017,TBA,110,338,43,68,40.0,63,2.0,0.20118343195266272,0.33002481389578164
molinya01,2017,SLN,136,501,60,137,82.0,28,4.0,0.2734530938123753,0.3170731707317073
moralke01,2017,TOR,150,557,67,139,85.0,43,5.0,0.2495511669658887,0.3090909090909091
morelmi01,2017,BOS,149,508,73,125,79.0,57,6.0,0.24606299212598426,0.329246935201401
morrilo01,2017,TBA,149,512,75,126,85.0,81,5.0,0.24609375,0.3545150501672241
mossbr01,2017,KCA,118,362,41,75,50.0,37,0.0,0.20718232044198887,0.2807017543859649
motteta01,2017,SEA,92,258,29,51,26.0,21,0.0,0.19767441860465115,0.25806451612903225
moustmi01,2017,KCA,148,555,75,151,85.0,34,3.0,0.2720720720720721,0.31756756756756754
murphda08,2017,WAS,144,534,94,172,93.0,52,4.0,0.3220973782771536,0.3864406779661017
myerswi01,2017,SDN,155,567,80,138,74.0,70,5.0,0.2433862433862433,0.3317757009345794
napolmi01,2017,TEX,124,425,60,82,66.0,49,7.0,0.19294117647058825,0.2869022869022869
narvaom01,2017,CHA,90,253,23,70,14.0,38,1.0,0.2766798418972332,0.3732876712328767
